Price;Beds;Baths;Sq Ft;State;Street;City;Zip;Lot Size;Garage Spots;Walkability
164900.0;3.0;1.0;1872.0;;303 E Main St; Scio;OH 43988;0.25 acre lot;;Car-dependent
16900.0;2.0;2.0;1760.0;;110 E Elm St; Scio;OH 43988;;;
125000.0;2.0;1.0;2516.153631284916;;8051 Antigua Rd SW; Sherrodsville;OH 44675;7.53 acre lot;;Car-dependent
169900.0;3.0;2.0;2516.153631284916;;180 Jefferson Ave; Jewett;OH 43986;0.36 acre lot;3 garage spots;Car-dependent
59900.0;3.0;1.0;2516.153631284916;;205 Rumley St; Jewett;OH 43986;0.34 acre lot;;Car-dependent
232900.0;3.0;2.0;1120.0;;5178 Brocade Rd SE; Amsterdam;OH 43903;3.04 acre lot;2 garage spots;Car-dependent
99900.0;3.0;1.0;2516.153631284916;;64 S Sherrod Ave; Sherrodsville;OH 44675;6,372 sq ft lot;;Car-dependent
155000.0;3.0;1.0;1585.0;;41660 Rumley Rd E; Jewett;OH 43986;0.34 acre lot;2 garage spots;Car-dependent
239900.0;1.0;1.0;912.0;;37080 Penrose Ln; Cadiz;OH 43907;;;
200000.0;3.568681318681319;2.666208791208791;2516.153631284916;;Main St; Pomeroy;OH 45769;;;
39900.0;3.0;1.5;1320.0;;246 Beagle Rd; South Fork;PA 15956;0.5 acre lot;;Car-dependent
64900.0;4.0;2.0;2090.0;;544 - 546 Main St; South Fork;PA 15956;3,049 sq ft lot;;Car-dependent
234900.0;3.0;2.0;2032.0;;1352 Railroad St; Summerhill;PA 15958;1.1 acre lot;2 garage spots;Car-dependent
95000.0;3.0;1.0;1260.0;;172 Portage Ln; Summerhill;PA 15958;7,405 sq ft lot;;Car-dependent
169900.0;2.0;1.0;944.0;;114 E Hamar Ave; Taloga;OK 73667;0.32 acre lot;;Car-dependent
74900.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;E Hamar Ave; Taloga;OK 73667;1.45 acre lot;;Car-dependent
999995.0;2.0;1.0;1250.0;;0 E County Road 1540; Stratford;OK 74872;;;
225000.0;4.0;2.0;2188.0;;110 S Walnut; Stratford;OK 74872;0.45 acre lot;;Car-dependent
85000.0;1.0;1.0;960.0;;101 E Main St; Stratford;OK 74872;7,000 sq ft lot;;Car-dependent
139000.0;3.0;2.0;1536.0;;820 S Maple St; Stratford;OK 74872;9,749 sq ft lot;;Car-dependent
379900.0;3.0;1.5;1736.0;;47846 E County Road 1500; Stratford;OK 74872;;;Car-dependent
985000.0;4.0;4.0;3580.0;;16574 N County Road 3400; Stratford;OK 74872;;;
69900.0;2.0;1.0;816.0;;225 E Main St; Stratford;OK 74872;;;
170000.0;3.0;1.0;1064.0;;10214 Golden Ave; Byars;OK 74831;;;
275000.0;4.0;2.0;1780.0;;13510 County Road 3400; Stratford;OK 74872;;;
195000.0;3.0;2.0;1944.0;;930 E Smith; Stratford;OK 74872;;;
440000.0;3.0;2.0;2500.0;;50625 E County Road 1550; Stratford;OK 74872;;;
260000.0;4.0;2.0;2160.0;;510 S Hyden; Stratford;OK 74872;;;
215000.0;3.0;1.0;1542.0;;525 S Hyden; Stratford;OK 74872;;;
205000.0;3.0;2.0;1625.0;;316 Jan Dr; Stratford;OK 74872;;;
324999.0;3.0;2.0;1820.0;;1309 County Road 1490; Stratford;OK 74872;;;
109500.0;2.0;1.0;962.0;;221 N Walnut; Stratford;OK 74872;;;
325000.0;3.0;2.0;1927.0;;2870 State Highway 19; Stratford;OK 74872;;;
139900.0;3.0;1.0;1092.0;;704 N Oak; Stratford;OK 74872;;;
60000.0;3.0;1.0;1056.0;;420 W State; Stratford;OK 74872;;;
55500.0;2.0;1.0;840.0;;1000 E Smith St; Stratford;OK 74872;;;
160000.0;3.0;2.0;1008.0;;9272 W County Road 3410 Rd; Stratford;OK 74872;;;
189000.0;3.0;2.0;1420.0;;116 Sherry Dr; Stratford;OK 74872;;;
280000.0;3.0;2.0;2358.0;;1200 E Smith; Stratford;OK 74872;;;
999995.0;2.0;1.0;1250.0;;0 E CR 1540 Rd; Stratford;OK 74872;;;
660000.0;5.0;2.0;2229.0;;49304 E CR 1580 Rd; Stratford;OK 74872;;;
374500.0;3.0;3.0;2828.0;;51399 104th St; Stratford;OK 74872;;;
55000.0;3.568681318681319;2.666208791208791;2516.153631284916;;0000 Elk; Stratford;OK 74872;;;
105000.0;3.568681318681319;2.666208791208791;2516.153631284916;;0000 Chism Ave; Stratford;OK 74872;;;
20000.0;3.568681318681319;2.666208791208791;2516.153631284916;;401 N Forrest Ave; Stratford;OK 74872;;;
129500.0;3.568681318681319;2.666208791208791;2516.153631284916;;000 E County Road 1510; Stratford;OK 74872;;;
186000.0;3.568681318681319;2.666208791208791;2516.153631284916;;49593 Highway 29; Stratford;OK 74872;;;
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;14 N County Road 3387; Stratford;OK 74872;;;
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;13 N County Road 3387; Stratford;OK 74872;;;
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;12 N County Road 3387; Stratford;OK 74872;;;
19900.0;3.568681318681319;2.666208791208791;2516.153631284916;;11 N County Road 3387; Stratford;OK 74872;;;
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;10 N County Road 3387; Stratford;OK 74872;;;
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;09 N County Road 3387; Stratford;OK 74872;;;
30000.0;3.568681318681319;2.666208791208791;2516.153631284916;;08 N County Road 3387; Stratford;OK 74872;;;
30000.0;3.568681318681319;2.666208791208791;2516.153631284916;;07 N County Road 3387; Stratford;OK 74872;;;
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;06 N County Road 3387; Stratford;OK 74872;;;
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;04 N County Road 3387; Stratford;OK 74872;;;Car-dependent
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;03 N County Road 3387; Stratford;OK 74872;;;Car-dependent
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;02 N County Road 3387; Stratford;OK 74872;;;Car-dependent
24900.0;3.568681318681319;2.666208791208791;2516.153631284916;;01 N County Road 3387; Stratford;OK 74872;;;Car-dependent
750000.0;3.568681318681319;2.666208791208791;2516.153631284916;;000 Nwc Highway 19 & I-35; Pauls Valley;OK 73075;60.38 acre lot;;Car-dependent
499000.0;2.0;2.0;1404.0;;99-1789 Painiu Loop; Volcano;HI 96785;0.26 acre lot;;Car-dependent
568000.0;4.0;3.0;1200.0;;11-3795 2nd St; Volcano;HI 96785;0.46 acre lot;;Car-dependent
389000.0;3.0;2.0;1200.0;;11-3329-A Mokuna St; Volcano;HI 96785;0.42 acre lot;;Car-dependent
225000.0;2.0;2.0;837.0;;11-3714 Alaohia St; Volcano;HI 96785;0.31 acre lot;;Car-dependent
450000.0;3.0;2.0;1328.0;;11-3047 Kanilehua Pl; Volcano;HI 96785;0.46 acre lot;;Car-dependent
830000.0;1.0;2.0;1824.0;;99-7717 Kaohelo Pl; Volcano;HI 96785;;;
950000.0;3.0;3.0;2104.0;;19-3946 Laukapu Ave; Volcano;HI 96785;;;
400000.0;1.0;1.0;720.0;;11-2972 Alii Papa St; Volcano;HI 96785;;;
588000.0;3.0;2.5;1882.0;;99-217 Maealani Pl; Volcano;HI 96785;;;
340000.0;2.0;2.0;832.0;;11-3213 Mokuna St; Volcano;HI 96785;;;
350000.0;1.0;1.0;540.0;;11-3246 Alaula St; Volcano;HI 96785;;;
745000.0;3.0;3.0;1976.0;;99-7818 Kanawao Pl; Hawaiian Natl Park;HI 96718;;;
415000.0;3.0;2.5;1203.0;;11-3782-A Nahelenani St; Volcano;HI 96785;;;
529000.0;2.0;1.0;915.0;;19-4002 Kalani Honua Loop; Volcano;HI 96785;;;
405000.0;3.0;2.5;1203.0;;11-3883 Liona St; Volcano;HI 96785;;;
445000.0;2.0;1.0;768.0;;11-3972 Lanihuli Rd; Volcano;HI 96785;;;
369000.0;3.0;1.0;1148.0;;19-4142 Haunani Rd; Volcano;HI 96785;;;
398785.0;3.0;1.5;1215.0;;99-1808 Painiu Loop; Volcano;HI 96785;;;
675000.0;2.0;2.0;1224.0;;19-4235 Wright Rd; Volcano;HI 96785;;;
754000.0;1.0;1.0;864.0;;11-3366 PA Alii St; Volcano;HI 96785;;;
225000.0;1.0;1.0;600.0;;19-3956 Hoonanea St; Volcano;HI 96785;;;
575000.0;3.0;2.0;1560.0;;99-314 Maunanani Pl; Volcano;HI 96718;;;
725000.0;5.0;5.0;2256.0;;11-3828 2nd St; Volcano;HI 96785;;;
549000.0;3.0;1.5;1600.0;;11-3887 10th St; Volcano;HI 96785;;;
654900.0;3.0;2.0;864.0;;11-3065 Kanilehua Pl; Volcano;HI 96785;;;
575000.0;3.0;2.0;1560.0;;19-4127 Wright Rd; Volcano;HI 96785;;;
349000.0;3.0;2.0;1700.0;;11-3681 Old Volcano Rd; Volcano;HI 96785;;;
265000.0;3.0;2.0;1152.0;;11-3772-A Alaohia St #1; Volcano;HI 96785;;;
252500.0;1.0;1.0;972.0;;11-3832 3rd St; Volcano;HI 96785;;;
429000.0;3.0;1.5;960.0;;19-4035 Haunani Rd; Volcano;HI 96785;;;
549000.0;3.0;2.0;1584.0;;99-7715 Kalehua Pl; Volcano;HI 96778;;;
368900.0;3.0;3.0;1246.0;;11-3322 Mokuna St; Volcano;HI 96785;;;
575000.0;3.0;2.0;1432.0;;19-4157 Wright Rd; Volcano;HI 96785;;;
599000.0;3.0;2.0;1296.0;;19-4294 Ainahau Rd; Volcano;HI 96785;;;
480000.0;3.0;2.0;1544.0;;99-7810 Kaekaha Pl; Hawaiian Natl Park;HI 96718;;;
950785.0;3.0;3.0;1826.0;;19-3944 Keonelehua Ave; Volcano;HI 96785;;;
599000.0;4.0;3.0;2196.0;;11-3827 5th St; Volcano;HI 96785;;;
569000.0;4.0;2.0;1792.0;;11-3857 1st St; Volcano;HI 96785;;;
109000.0;2.0;0.5;320.0;;11-3135 Alii Anela St; Volcano;HI 96785;8,011 sq ft lot;;Car-dependent
120000.0;2.0;2.0;1055.0;;11-3973 Liona St; Volcano;HI 96785;9,150 sq ft lot;;Car-dependent
111000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;12th St; Volcano;HI 96785;0.46 acre lot;;
510000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;19-3862 Old Volcano Rd; Volcano;HI 96785;;;Car-dependent
83000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;5th St; Volcano;HI 96785;0.46 acre lot;;
53000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;Ala Ohia St; Volcano;HI 96785;;;
24000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;Road 6; Volcano;HI 96785;;;
45000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;Liona St; Volcano;HI 96785;;;
99000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;8th St; Volcano;HI 96785;;;
85000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3849 9th St; Volcano;HI 96785;;;
125000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;19-3140 Mamaki Ln; Volcano;HI 96785;;;
100000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3944 Nahelenani St; Volcano;HI 96785;;;
90000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;Nahelenani St; Volcano;HI 96785;;;
70000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;19-3950 Hoonanea St; Volcano;HI 96785;;;
65000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;Mokuna St; Volcano;HI 96785;;;
239000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3272-A Mokuna St; Volcano;HI 96785;;;
40000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;PA Alii St; Volcano;HI 96785;;;
58000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3190-A Anuhea St; Volcano;HI 96785;;;
58000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3188-A Anuhea St; Volcano;HI 96785;;;
45000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3226 PA Alii St; Volcano;HI 96785;;;
65000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;Alii Koa St; Volcano;HI 96785;;;
51000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;Anuhea St; Volcano;HI 96785;;;
55000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3051 Anuhea St; Volcano;HI 96785;;;
53000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3049 Anuhea St; Volcano;HI 96785;;;
50000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3215 Alaula St; Volcano;HI 96785;;;
90000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3825 Liona St; Volcano;HI 96785;;;
198785.0;0.0;2.707908163265306;2359.2199488491046;;99-309 Maunanani Pl; Volcano;HI 96718;;;
125000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3395 Mokuna St; Volcano;HI 96785;;;
117500.0;0.0;2.707908163265306;2359.2199488491046;;Pukeawe Cir; Hawaiian Natl Park;HI 96718;;;
99785.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;Kalehua Pl; Hawaiian Natl Park;HI 96718;;;
55000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3845-A Nahelenani St; Volcano;HI 96785;;;
50000.0;0.0;2.707908163265306;2359.2199488491046;;590 Nahelenani St; Volcano;HI 96785;;;
66000.0;3.2766497461928936;2.707908163265306;2359.2199488491046;;11-3004 Kaleponi Dr; Volcano;HI 96785;;;
229900.0;1.0;2.0;1440.0;;111 East St; Searsboro;IA 50242;0.51 acre lot;2 garage spots;Car-dependent
319000.0;3.314814814814815;2.2058823529411766;2024.0833333333333;;5023 146 Hwy; Montezuma;IA 50171;;;Car-dependent
249000.0;3.0;2.0;1016.0;;408 West St; Lynnville;IA 50153;9,635 sq ft lot;2 garage spots;Car-dependent
265000.0;3.0;3.0;1435.0;;2710 Grants Lake Blvd Unit R3; Sugar Land;TX 77479;1,080 sq ft lot;;
450000.0;4.0;3.0;2909.0;;12318 Ashford Green Ct; Sugar Land;TX 77478;7,050 sq ft lot;2 garage spots;
375000.0;4.0;2.5;2273.0;;102 Lindencrest Ct; Sugar Land;TX 77479;6,753 sq ft lot;2 garage spots;
475000.0;4.0;3.5;2909.0;;7015 Emerald Glen Dr; Sugar Land;TX 77479;;2 garage spots;
399000.0;4.0;2.0;2315.0;;218 Windrift Ct; Sugar Land;TX 77479;7,019 sq ft lot;2 garage spots;
560000.0;4.0;3.5;3087.0;;5619 Honey Brook Ct; Sugar Land;TX 77479;;;
549000.0;5.0;3.5;3778.0;;8118 Summer Wind Ct; Sugar Land;TX 77479;;;
399900.0;4.0;2.5;2518.0;;210 Needleleaf Ln; Sugar Land;TX 77479;;;
829300.0;4.0;3.5;3022.0;;311 S Belknap St; Sugar Land;TX 77478;;;
299000.0;4.0;2.0;2415.0;;3407 Hidden Creek Dr; Sugar Land;TX 77479;;;
445000.0;4.0;2.5;2678.0;;8106 Cross Trail Dr; Sugar Land;TX 77479;;;
343513.0;3.0;2.0;2135.0;;1519 S Medio River Cir; Sugar Land;TX 77478;;;
880000.0;6.0;4.5;4202.0;;5227 Dawnington Pl; Sugar Land;TX 77479;;;
445000.0;4.0;2.5;2582.0;;1114 Summer Brk; Sugar Land;TX 77479;;;
540000.0;5.0;3.0;2857.0;;5927 Bristol Path Ln; Sugar Land;TX 77479;;;
679900.0;5.0;3.5;3306.0;;17414 Rolling Brook Ct; Sugar Land;TX 77479;;;
297000.0;3.0;2.0;1371.0;;4007 Issacks Way; Sugar Land;TX 77479;;;
439000.0;4.0;2.5;2612.0;;2926 Field Line Dr; Sugar Land;TX 77479;;;
524788.0;4.0;3.0;2634.0;;518 S Belknap St; Sugar Land;TX 77478;;;
450000.0;4.0;2.5;2640.0;;1119 Summer Brk; Sugar Land;TX 77479;;;
385000.0;3.0;2.0;1800.0;;3011 Shawnee Dr; Sugar Land;TX 77479;;;
498000.0;5.0;4.0;3018.0;;627 Winston Ln; Sugar Land;TX 77479;;;
650000.0;4.0;3.5;3282.0;;67 Asbury Park; Sugar Land;TX 77479;;;
659000.0;4.0;3.5;2824.0;;43 Asbury Park; Sugar Land;TX 77479;;;
579990.0;5.0;3.0;3110.0;;11906 Dinosaur Valley Dr; Sugar Land;TX 77498;;;
945000.0;4.0;4.5;3967.0;;3322 Oak Tree Ct; Sugar Land;TX 77479;;;
739500.0;4.0;5.0;4141.0;;2702 Fairway Dr; Sugar Land;TX 77478;;;
495000.0;4.0;2.5;3034.0;;4818 Caladium Dr; Sugar Land;TX 77479;;;
359000.0;4.0;2.5;2562.0;;13514 Venice Villa Ln; Sugar Land;TX 77498;;;
399900.0;4.0;2.5;2331.0;;6506 Knoll Park Dr; Sugar Land;TX 77479;;;
479000.0;4.0;2.5;3059.0;;1811 Sugar Crossing Dr; Sugar Land;TX 77478;;;
485000.0;3.0;2.0;2518.0;;902 Lakespur Dr; Sugar Land;TX 77479;;;
725000.0;5.0;3.5;3412.0;;311 Lake Bend Dr; Sugar Land;TX 77479;;;
395000.0;3.0;2.0;2204.0;;4807 Jaymar Dr; Sugar Land;TX 77479;;;
439000.0;4.0;3.0;2920.0;;4811 Louisa Ct; Sugar Land;TX 77478;;;
925080.0;4.0;4.5;3836.0;;5926 Crawford Hill Ln; Sugar Land;TX 77479;8,624 sq ft lot;3 garage spots;
269900.0;3.0;2.0;1548.0;;10339 King Ranch Ln; Sugar Land;TX 77498;6,825 sq ft lot;2 garage spots;
580000.0;4.0;2.5;3342.0;;4523 Jamaica Dr; Sugar Land;TX 77479;9,575 sq ft lot;2 garage spots;
595000.0;6.0;3.5;4263.0;;149 N Hall Dr; Sugar Land;TX 77478;7,551 sq ft lot;2 garage spots;
225000.0;2.0;1.5;1110.0;;2808 Grants Lake Blvd #304; Sugar Land;TX 77479;;;Car-dependent
189000.0;2.0;1.0;887.0;;13910 Blue Falls Dr; Sugar Land;TX 77498;;;
249990.0;2.0;2.0;1226.0;;3006 Whetrock Ln; Sugar Land;TX 77479;;;
295000.0;3.0;2.0;1578.0;;510 Hillary Cir; Sugar Land;TX 77498;;;
308990.0;3.0;2.0;1808.0;;17118 Fairway Glen Ct; Sugar Land;TX 77498;;;
550000.0;4.0;3.0;2968.0;;6203 Barnett Rdg; Sugar Land;TX 77479;;;
869000.0;5.0;4.5;3990.0;;3906 Wood Park Ct; Sugar Land;TX 77479;;;
395000.0;4.0;3.5;2705.0;;14838 Cumberland Bridge Ln; Sugar Land;TX 77498;;;
325000.0;3.0;2.0;1572.0;;13562 Brook Hollow Dr; Sugar Land;TX 77498;;;
725000.0;3.0;2.5;2641.0;;10 Crestwood Cir; Sugar Land;TX 77478;;;
375000.0;3.0;2.0;2018.0;;1143 Oxford Mills Ln; Sugar Land;TX 77479;;;
364900.0;3.0;2.5;2714.0;;3622 Stratford Town Ln; Sugar Land;TX 77498;;;
699000.0;4.0;3.5;4042.0;;26 Schubach Dr; Sugar Land;TX 77479;;;
899900.0;4.0;3.5;3980.0;;6015 Turner Shadow Ln; Sugar Land;TX 77479;;;
279000.0;3.0;2.0;1216.0;;15208 Paul Rd; Sugar Land;TX 77498;;;
675000.0;4.0;3.5;3754.0;;14330 Dunrobin Way; Sugar Land;TX 77498;;;
295000.0;4.0;2.5;2114.0;;13819 Vinehill Dr; Sugar Land;TX 77498;;;
575000.0;3.0;3.5;2950.0;;8826 Rippling Water Dr; Sugar Land;TX 77479;;;
250000.0;3.0;2.0;1283.0;;2611 Grants Lake Blvd #161; Sugar Land;TX 77479;;;
640000.0;5.0;3.5;3936.0;;15206 Newport Bridge Cir; Sugar Land;TX 77498;;;
280000.0;2.0;2.0;1245.0;;8946 Silent Willow Ln; Sugar Land;TX 77479;;;
239900.0;3.0;2.0;1140.0;;16831 Rippling Mill Dr; Sugar Land;TX 77498;;;
363000.0;4.0;2.5;2072.0;;3122 Lazy Brook Dr; Sugar Land;TX 77479;;;
269900.0;3.0;2.0;1450.0;;14019 Old Village Ln; Sugar Land;TX 77498;;;
298888.0;3.0;2.0;1579.0;;2011 Creek Valley Ln; Sugar Land;TX 77478;;;
625000.0;4.0;2.5;3600.0;;7915 Chianti Ct; Sugar Land;TX 77479;;;
574786.0;5.0;3.5;3390.0;;919 Mockingbird Way; Sugar Land;TX 77478;;;
680000.0;4.0;3.0;2719.0;;703 Doscher Ln; Sugar Land;TX 77479;;;
695000.0;4.0;3.5;3214.0;;3410 Woodbrook Ln Ln; Sugar Land;TX 77478;;;
459900.0;3.0;2.0;2017.0;;8 Tiffany Sq; Sugar Land;TX 77478;;;
619000.0;5.0;3.5;3922.0;;8110 Moss Stone Dr; Sugar Land;TX 77479;;;
330000.0;4.0;2.0;1905.0;;2103 Highland Hills Dr; Sugar Land;TX 77478;;;
450000.0;4.0;3.5;3378.0;;3106 Brannon Hill Ln; Sugar Land;TX 77479;;;
580000.0;4.0;3.5;3444.0;;6207 Falls Ridge Ct; Sugar Land;TX 77479;9,047 sq ft lot;3 garage spots;Car-dependent
1075000.0;5.0;4.5;4365.0;;5327 Iris Springs Ln; Sugar Land;TX 77479;0.27 acre lot;2 garage spots;
495600.0;5.0;3.5;3463.0;;14007 Sandy Springs Ln; Sugar Land;TX 77498;0.24 acre lot;;
417000.0;4.0;2.5;2316.0;;3330 Oak Branch Ln; Sugar Land;TX 77479;;;
645000.0;5.0;3.5;3860.0;;3 Amberstone Dr; Sugar Land;TX 77479;;;
799990.0;5.0;4.5;3482.0;;5434 Clouds Creek Ln; Sugar Land;TX 77479;;;
725000.0;5.0;4.5;4241.0;;5014 Riverstone Crossing Dr; Sugar Land;TX 77479;;;
825000.0;5.0;3.5;4164.0;;60 Bradford Cir; Sugar Land;TX 77479;;;
849999.0;3.0;3.0;2697.0;;67 Quiet Vista Dr; Sugar Land;TX 77498;;;
390000.0;4.0;2.0;2256.0;;1611 Fairview Dr; Sugar Land;TX 77479;;;
849900.0;4.0;3.5;3834.0;;47 Monarch Trl; Sugar Land;TX 77498;;;
229990.0;2.0;2.0;999.0;;14003 Clear Forest Dr; Sugar Land;TX 77498;;;
1050000.0;3.0;2.5;2275.0;;107 Capri St; Sugar Land;TX 77478;;;
450000.0;4.0;3.5;2794.0;;14722 Alderwick Dr; Sugar Land;TX 77498;;;
649900.0;4.0;3.0;2820.0;;5807 Nowlands Run Ln; Sugar Land;TX 77479;;;
440000.0;2.0;2.0;1478.0;;2299 Lone Star Dr #445; Sugar Land;TX 77479;;;
298900.0;4.0;2.0;1804.0;;16810 Needle Ridge Ct; Sugar Land;TX 77498;;;
339788.0;3.0;2.0;2078.0;;2644 Hadley Cir; Sugar Land;TX 77478;;;
379000.0;4.0;2.0;2179.0;;3330 Pecan Point Dr; Sugar Land;TX 77478;;;
865000.0;5.0;4.0;3930.0;;1107 Arden Oaks; Sugar Land;TX 77479;;;
668800.0;5.0;3.5;3234.0;;4318 Greystone Way; Sugar Land;TX 77479;;;
285000.0;4.0;3.0;2706.0;;2922 Field Line Dr; Sugar Land;TX 77479;;;
399000.0;3.0;2.5;2714.0;;12706 Orchard Summit Dr; Sugar Land;TX 77498;;;
818000.0;5.0;3.5;3487.0;;6310 Hidden Crest Way; Sugar Land;TX 77479;;;
430000.0;5.0;3.5;3331.0;;16511 Village View Trl; Sugar Land;TX 77498;;;
985000.0;5.0;4.5;3822.0;;5047 Maumee River Dr; Sugar Land;TX 77479;;;
330000.0;3.0;2.0;1957.0;;1319 Hitherfield Dr; Sugar Land;TX 77498;;;
699000.0;4.0;3.5;3209.0;;16703 Chestnut Meadow Ct; Sugar Land;TX 77479;;;
498000.0;4.0;3.5;3146.0;;13023 Forester Canyon Ln; Sugar Land;TX 77498;;;
225000.0;2.0;2.5;2516.153631284916;;2910 Grants Lake Blvd #701; Sugar Land;TX 77479;;;
350000.0;3.0;2.0;1696.0;;3915 Flintrock Ln; Sugar Land;TX 77479;;;
515000.0;4.0;3.5;2964.0;;2907 Arrowhead Dr; Sugar Land;TX 77479;;;
479000.0;3.0;2.0;2192.0;;3222 Summer Bay Dr; Sugar Land;TX 77478;;;
569000.0;3.0;2.5;2699.0;;2526 Country Club Blvd; Sugar Land;TX 77478;;;
399888.0;4.0;3.5;3411.0;;9706 Garden Row Dr; Sugar Land;TX 77498;;;
384000.0;4.0;2.5;2743.0;;11419 Oak Lake Glen Cir; Sugar Land;TX 77498;0.3 acre lot;2 garage spots;
348000.0;3.0;2.0;2182.0;;12723 Orchard Summit Dr; Sugar Land;TX 77498;6,933 sq ft lot;2 garage spots;
279100.0;3.0;2.0;1348.0;;2907 Silent Dr; Sugar Land;TX 77498;5,697 sq ft lot;2 garage spots;
530000.0;3.0;3.5;2960.0;;506 Fox Briar Ln; Sugar Land;TX 77478;6,240 sq ft lot;2 garage spots;
529900.0;4.0;3.5;3147.0;;1723 Solana Springs Dr; Sugar Land;TX 77479;9,349 sq ft lot;2 garage spots;
599500.0;3.0;2.5;2587.0;;910 Floriencia St; Sugar Land;TX 77479;;;
459900.0;4.0;2.5;2868.0;;3118 Broadmoor Dr; Sugar Land;TX 77478;;;
399900.0;4.0;2.0;2418.0;;4722 Robins Way; Sugar Land;TX 77479;;;
650000.0;4.0;2.5;3236.0;;2215 Braesmeadow Ln; Sugar Land;TX 77479;;;
317000.0;2.0;2.0;1068.0;;2299 Lone Star Dr #303; Sugar Land;TX 77479;;;
660000.0;4.0;3.5;3741.0;;5422 Belle Manor Ln; Sugar Land;TX 77479;;;
949000.0;3.0;4.0;3700.0;;1127 Lake Pointe Pkwy; Sugar Land;TX 77478;;;
449900.0;4.0;3.5;3334.0;;11931 Mckinney Falls Ln; Sugar Land;TX 77498;;;
669000.0;4.0;3.5;3398.0;;5902 Ravens Mill Ct; Sugar Land;TX 77479;;;
820000.0;3.0;2.5;3040.0;;76 Crestwood Cir; Sugar Land;TX 77478;;;
378000.0;3.0;2.0;2308.0;;1635 Wild Rye Trl; Sugar Land;TX 77479;;;
729900.0;6.0;4.0;3782.0;;4622 Regal Shadow Ln; Sugar Land;TX 77479;;;
255000.0;3.0;2.0;1274.0;;14014 Clear Forest Dr; Sugar Land;TX 77498;;;
355000.0;3.0;2.0;1737.0;;2203 S Ferrisburg Ct; Sugar Land;TX 77478;;;
435000.0;5.0;2.5;3649.0;;5519 Gatesprings Ln; Sugar Land;TX 77479;;;
648900.0;3.0;3.5;3092.0;;5527 Chesapeake Pl; Sugar Land;TX 77479;;;
245990.0;2.0;2.0;1196.0;;4144 Greystone Way #706; Sugar Land;TX 77479;;;
619000.0;3.0;2.0;2415.0;;402 Bay Bridge Dr; Sugar Land;TX 77478;;;
615000.0;4.0;3.5;3213.0;;4606 Cobb Circle Dr; Sugar Land;TX 77479;;;
375000.0;3.0;2.5;2286.0;;4211 West Meadows Dr; Sugar Land;TX 77479;;;
439900.0;4.0;2.5;2995.0;;142 S Hall Dr; Sugar Land;TX 77478;;;
310000.0;4.0;2.0;1684.0;;13622 Cherrydown St; Sugar Land;TX 77498;;;
454900.0;4.0;2.5;2581.0;;2923 Cotton Stock Dr; Sugar Land;TX 77479;;;
409999.0;4.0;2.5;2713.0;;15027 Moss Bridge Ln; Sugar Land;TX 77498;;;
375000.0;4.0;2.5;1904.0;;2031 Summerfield Pl; Sugar Land;TX 77478;;;
409000.0;4.0;2.5;2621.0;;211 Rolling Plains Dr; Sugar Land;TX 77479;;;
559000.0;4.0;3.5;3290.0;;7118 Morrow Ct; Sugar Land;TX 77479;;;
1080000.0;5.0;4.5;4235.0;;5207 Eagle Pointe Ct; Sugar Land;TX 77479;;;
